added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
7/29/26,1121461302696118272,Baseball,423,Luis Robert Jr.,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461302696118272-1-yhm.jpg,https://storage.googleapis.com/collx-product-images/1121461302696118272-2-98ae.jpg,1.06,1,,,Donkey on Fire,,1
7/29/26,1121461303249766400,Baseball,689,Kyle Isbel,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461303249766400-1-IKnj.jpg,https://storage.googleapis.com/collx-product-images/1121461303249766400-2-kRfN.jpg,,1,,,Donkey on Fire,,1
7/29/26,1121461303836968960,Baseball,638,Seth Lugo,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461303836968960-1-qzs.jpg,https://storage.googleapis.com/collx-product-images/1121461303836968960-2-YTbA.jpg,0.40,0.5,,,Donkey on Fire,,1
7/29/26,1121461304407394304,Baseball,432,Ryan Feltner,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461304407394304-1-FSGq.jpg,https://storage.googleapis.com/collx-product-images/1121461304407394304-2-EAJg.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461304994596864,Baseball,589,Braxton Ashcraft,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461304994596864-1-QNU.jpg,https://storage.googleapis.com/collx-product-images/1121461304994596864-2-hx4s.jpg,1.00,1.5,,,Donkey on Fire,,1
7/29/26,1121461305573410816,Baseball,546,Nick Fortes,Tampa Bay Rays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461305573410816-1-cC2m.jpg,https://storage.googleapis.com/collx-product-images/1121461305573410816-2-fTkW.jpg,0.01,0.25,,,Donkey on Fire,,1
7/29/26,1121461306127058944,Baseball,627,Gustavo Campero,Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461306127058944-1-bPsh.jpg,https://storage.googleapis.com/collx-product-images/1121461306127058944-2-6UX7.jpg,0.64,0.5,,,Donkey on Fire,,1
7/29/26,1121461306781370368,Baseball,375,Denzel Clarke,Athletics,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461306781370368-1-boli.jpg,https://storage.googleapis.com/collx-product-images/1121461306781370368-2-OFr6.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461307343407104,Baseball,663,Hyeseong Kim,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461307343407104-1-j6Cd.jpg,https://storage.googleapis.com/collx-product-images/1121461307343407104-2-ZYP.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461296958310400,Baseball,529,Griffin Conine,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461296958310400-1-M3rW.jpg,https://storage.googleapis.com/collx-product-images/1121461296958310400-2-pxeW.jpg,0.05,0.25,,,Donkey on Fire,,1
7/29/26,1121461297939777536,Baseball,602,Shane McClanahan,Tampa Bay Rays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461297939777536-1-0O9d.jpg,https://storage.googleapis.com/collx-product-images/1121461297939777536-2-Js7x.jpg,1.12,1,,,Donkey on Fire,,1
7/29/26,1121461298501814272,Baseball,647,Kyle Bradish,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461298501814272-1-C1PM.jpg,https://storage.googleapis.com/collx-product-images/1121461298501814272-2-IjkD.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461207258925056,Baseball,625,Yoán Moncada,Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461207258925056-1-OlnH.jpg,https://storage.googleapis.com/collx-product-images/1121461207258925056-2-5cuN.jpg,1.29,1.5,,,Donkey on Fire,,1
7/29/26,1121461207837739008,Baseball,477,Jesús Sánchez,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461207837739008-1-hTL2.jpg,https://storage.googleapis.com/collx-product-images/1121461207837739008-2-I064.jpg,,0.5,,,Donkey on Fire,,1
7/29/26,1121461208768874496,Baseball,412,Robert Stephenson,Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461208768874496-1-LGD.jpg,https://storage.googleapis.com/collx-product-images/1121461208768874496-2-O3Sa.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461209398020096,Baseball,556,Lance McCullers Jr.,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461209398020096-1-SNtQ.jpg,https://storage.googleapis.com/collx-product-images/1121461209398020096-2-FfCw.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461210001999872,Baseball,360,Ben Joyce,Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461210001999872-1-XIuD.jpg,https://storage.googleapis.com/collx-product-images/1121461210001999872-2-Nur.jpg,0.88,1,,,Donkey on Fire,,1
7/29/26,1121461210580813824,Baseball,561,Matt Chapman,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461210580813824-1-UqhM.jpg,https://storage.googleapis.com/collx-product-images/1121461210580813824-2-sYcs.jpg,1.74,1.5,,,Donkey on Fire,,1
7/29/26,1121461211151239168,Baseball,444,Tanner Gordon,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461211151239168-1-keoc.jpg,https://storage.googleapis.com/collx-product-images/1121461211151239168-2-9qhS.jpg,0.49,0.5,,,Donkey on Fire,,1
7/29/26,1121461211721664512,Baseball,657,Freddy Peralta,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461211721664512-1-EfIj.jpg,https://storage.googleapis.com/collx-product-images/1121461211721664512-2-OC8x.jpg,0.25,0.5,,,Donkey on Fire,,1
7/29/26,1121461212283701248,Baseball,422,Shane Bieber,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461212283701248-1-BOOu.jpg,https://storage.googleapis.com/collx-product-images/1121461212283701248-2-0Dc.jpg,1.06,1,,,Donkey on Fire,,1
7/29/26,1121461213189670912,Baseball,539,Lucas Erceg,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461213189670912-1-QiHo.jpg,https://storage.googleapis.com/collx-product-images/1121461213189670912-2-AMUw.jpg,0.50,8.5,,,Donkey on Fire,,1
7/29/26,1121461213751707648,Baseball,565,Jordan Walker,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461213751707648-1-8LgY.jpg,https://storage.googleapis.com/collx-product-images/1121461213751707648-2-nSNZ.jpg,2.80,3,,,Donkey on Fire,,1
7/29/26,1121461199163918336,Baseball,503,Munetaka Murakami,Chicago White Sox,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461199163918336-1-GonU.jpg,https://storage.googleapis.com/collx-product-images/1121461199163918336-2-rhK6.jpg,1.85,1.5,,,Donkey on Fire,,1
7/29/26,1121461200262825984,Baseball,571,Kiké Hernández,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461200262825984-1-kZqp.jpg,https://storage.googleapis.com/collx-product-images/1121461200262825984-2-9Be5.jpg,0.56,0.5,,,Donkey on Fire,,1
7/29/26,1121461200950691840,Baseball,621,Matthew Liberatore,St. Louis Cardinals,2026,Topps,2026 Topps - Gold,SN2026,RAW,https://storage.googleapis.com/collx-product-images/1121461200950691840-1-80A.jpg,https://storage.googleapis.com/collx-product-images/1121461200950691840-2-odf9.jpg,1.43,1.5,,,Donkey on Fire,,1
7/29/26,1121461201537894400,Baseball,643,Nick Lodolo,Cincinnati Reds,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461201537894400-1-m3qL.jpg,https://storage.googleapis.com/collx-product-images/1121461201537894400-2-1XO6.jpg,2.00,1.5,,,Donkey on Fire,,1
7/29/26,1121461202133485568,Baseball,363,J.T. Realmuto,Philadelphia Phillies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461202133485568-1-Kqis.jpg,https://storage.googleapis.com/collx-product-images/1121461202133485568-2-X0Nf.jpg,3.25,3,,,Donkey on Fire,,1
7/29/26,1121461202796185600,Baseball,440,Ranger Suárez,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461202796185600-1-4ivK.jpg,https://storage.googleapis.com/collx-product-images/1121461202796185600-2-Ftk2.jpg,1.05,1,,,Donkey on Fire,,1
7/29/26,1121461203433719808,Baseball,430,Tyler Locklear,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461203433719808-1-4g5.jpg,https://storage.googleapis.com/collx-product-images/1121461203433719808-2-OybE.jpg,1.25,2,,,Donkey on Fire,,1
7/29/26,1121461204029310976,Baseball,552,Merrill Kelly,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461204029310976-1-3nML.jpg,https://storage.googleapis.com/collx-product-images/1121461204029310976-2-7gI.jpg,0.50,0.5,,,Donkey on Fire,,1
7/29/26,1121461204960446464,Baseball,533,Jasson Domínguez,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461204960446464-1-3q1Q.jpg,https://storage.googleapis.com/collx-product-images/1121461204960446464-2-ucPl.jpg,1.54,1.5,,,Donkey on Fire,,1
7/29/26,1121461205765752832,Baseball,676,Jorge Polanco,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461205765752832-1-voH.jpg,https://storage.googleapis.com/collx-product-images/1121461205765752832-2-14Pe.jpg,0.62,0.5,,,Donkey on Fire,,1
7/29/26,1121461206696888320,Baseball,599,Cristian Javier,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461206696888320-1-WaeQ.jpg,https://storage.googleapis.com/collx-product-images/1121461206696888320-2-GBhA.jpg,1.12,1.5,,,Donkey on Fire,,1
7/29/26,1121461196940937216,Baseball,615,Taylor Rashi,Arizona Diamondbacks,2026,Topps,2026 Topps - Holo Foil,,RAW,https://storage.googleapis.com/collx-product-images/1121461196940937216-1-CJG.jpg,https://storage.googleapis.com/collx-product-images/1121461196940937216-2-KLSi.jpg,2.00,2,,,Donkey on Fire,,1
7/29/26,1121461197595248640,Baseball,398,Hunter Barco,Pittsburgh Pirates,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461197595248640-1-GFQm.jpg,https://storage.googleapis.com/collx-product-images/1121461197595248640-2-KiCZ.jpg,1.20,1.5,,,Donkey on Fire,,1
7/29/26,1121461198358611968,Baseball,500,Shohei Ohtani,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461198358611968-1-jw17.jpg,https://storage.googleapis.com/collx-product-images/1121461198358611968-2-N4cN.jpg,1.27,1.5,,,Donkey on Fire,,1
7/29/26,1121461081278810112,Baseball,668,Petey Halpin,Cleveland Guardians,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461081278810112-1-rE8j.jpg,https://storage.googleapis.com/collx-product-images/1121461081278810112-2-MTK1.jpg,1.26,1.5,,,Donkey on Fire,,1
7/29/26,1121461082285443072,Baseball,406,Bryce Eldridge,San Francisco Giants,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461082285443072-1-VmAN.jpg,https://storage.googleapis.com/collx-product-images/1121461082285443072-2-p05R.jpg,1.00,3,,,Donkey on Fire,,1
7/29/26,1121461082922977280,Baseball,374,Kevin Alcántara,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461082922977280-1-5uM.jpg,https://storage.googleapis.com/collx-product-images/1121461082922977280-2-9LxY.jpg,1.10,1,,,Donkey on Fire,,1
7/29/26,1121461083904444416,Baseball,578,Heriberto Hernández,Miami Marlins,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461083904444416-1-gGrv.jpg,https://storage.googleapis.com/collx-product-images/1121461083904444416-2-z5J4.jpg,0.79,1,,,Donkey on Fire,,1
7/29/26,1121461072932145152,Baseball,405,PJ Poulin,Washington Nationals,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461072932145152-1-qdNx.jpg,https://storage.googleapis.com/collx-product-images/1121461072932145152-2-bpWT.jpg,1.39,1,,,Donkey on Fire,,1
7/29/26,1121461073561290752,Baseball,604,Jake Bauers,Milwaukee Brewers,2026,Topps,2026 Topps - Holo Foil,,RAW,https://storage.googleapis.com/collx-product-images/1121461073561290752-1-Ey18.jpg,https://storage.googleapis.com/collx-product-images/1121461073561290752-2-5DWK.jpg,0.99,2,,,Donkey on Fire,,1
7/29/26,1121461074165270528,Baseball,91B2-46,Ted Williams,Boston Red Sox,2026,Topps,2026 Topps - 1991 Topps Baseball 35th Anniversary (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1121461074165270528-1-ckQD.jpg,https://storage.googleapis.com/collx-product-images/1121461074165270528-2-jYSz.jpg,1.94,2,,,Donkey on Fire,,1
7/29/26,1121461074752473088,Baseball,520,Andrew Alvarez,Washington Nationals,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461074752473088-1-vTww.jpg,https://storage.googleapis.com/collx-product-images/1121461074752473088-2-qK7Z.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461075356452864,Baseball,620,Trey Yesavage,Toronto Blue Jays,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461075356452864-1-FEwE.jpg,https://storage.googleapis.com/collx-product-images/1121461075356452864-2-1Eef.jpg,2.41,2.5,,,Donkey on Fire,,1
7/29/26,1121461076304365568,Baseball,385,Nick Raquet,St. Louis Cardinals,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461076304365568-1-gOv3.jpg,https://storage.googleapis.com/collx-product-images/1121461076304365568-2-mZNu.jpg,1.15,1,,,Donkey on Fire,,1
7/29/26,1121461076849625088,Baseball,461,Noah Cameron,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461076849625088-1-3nTm.jpg,https://storage.googleapis.com/collx-product-images/1121461076849625088-2-O9DY.jpg,1.74,1.5,,,Donkey on Fire,,1
7/29/26,1121461077805926400,Baseball,494,Jake Palisch,Chicago White Sox,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461077805926400-1-oxJe.jpg,https://storage.googleapis.com/collx-product-images/1121461077805926400-2-YRs.jpg,0.79,1,,,Donkey on Fire,,1
7/29/26,1121461078418294784,Baseball,666,Nolan Hoffman,Philadelphia Phillies,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461078418294784-1-Miaj.jpg,https://storage.googleapis.com/collx-product-images/1121461078418294784-2-vlwq.jpg,0.50,0.5,,,Donkey on Fire,,1
7/29/26,1121461079022274560,Baseball,611,Paul Gervase,Los Angeles Dodgers,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461079022274560-1-nJzr.jpg,https://storage.googleapis.com/collx-product-images/1121461079022274560-2-FNPq.jpg,0.90,1,,,Donkey on Fire,,1
7/29/26,1121461079659808768,Baseball,FP-12,Yandel,Tampa Bay Rays,2026,Topps,2026 Topps - First Pitch,,RAW,https://storage.googleapis.com/collx-product-images/1121461079659808768-1-ocWo.jpg,https://storage.googleapis.com/collx-product-images/1121461079659808768-2-nYAU.jpg,1.65,1.5,,,Donkey on Fire,,1
7/29/26,1121461080666441728,Baseball,608,Cody Laweryson,Minnesota Twins,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461080666441728-1-lGds.jpg,https://storage.googleapis.com/collx-product-images/1121461080666441728-2-bnpe.jpg,1.50,1.5,,,Donkey on Fire,,1
7/29/26,1121461066078652416,Baseball,SMLB-60,Brady House,Washington Nationals,2026,Topps,2026 Topps - Stars of MLB,,RAW,https://storage.googleapis.com/collx-product-images/1121461066078652416-1-H1x.jpg,https://storage.googleapis.com/collx-product-images/1121461066078652416-2-Dec.jpg,1.04,1,,,Donkey on Fire,,1
7/29/26,1121461066682632192,Baseball,TOG-32,Francisco Lindor,New York Mets,2026,Topps,2026 Topps - Titans of the Game,,RAW,https://storage.googleapis.com/collx-product-images/1121461066682632192-1-JwbJ.jpg,https://storage.googleapis.com/collx-product-images/1121461066682632192-2-gke.jpg,0.97,1,,,Donkey on Fire,,1
7/29/26,1121461067613767680,Baseball,TOG-30,Alex Freeland,Los Angeles Dodgers,2026,Topps,2026 Topps - Titans of the Game,,RAW,https://storage.googleapis.com/collx-product-images/1121461067613767680-1-LIj0.jpg,https://storage.googleapis.com/collx-product-images/1121461067613767680-2-9vsg.jpg,1.07,1,,,Donkey on Fire,,1
7/29/26,1121461068553291776,Baseball,GW-50,Bill Mazeroski,Pittsburgh Pirates,2026,Topps,2026 Topps - Glove Work,,RAW,https://storage.googleapis.com/collx-product-images/1121461068553291776-1-aEk5.jpg,https://storage.googleapis.com/collx-product-images/1121461068553291776-2-gy2z.jpg,1.49,1.5,,,Donkey on Fire,,1
7/29/26,1121461069123717120,Baseball,SMLB-57,Carson Williams,Tampa Bay Rays,2026,Topps,2026 Topps - Stars of MLB Crackle Foil,,RAW,https://storage.googleapis.com/collx-product-images/1121461069123717120-1-eCLj.jpg,https://storage.googleapis.com/collx-product-images/1121461069123717120-2-iFFX.jpg,3.99,4,,,Donkey on Fire,,1
7/29/26,1121461069694142464,Baseball,584,Moisés Ballesteros,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461069694142464-1-CC5u.jpg,https://storage.googleapis.com/collx-product-images/1121461069694142464-2-KDEM.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461070272956416,Baseball,583,Josh Simpson,Miami Marlins,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461070272956416-1-Kypm.jpg,https://storage.googleapis.com/collx-product-images/1121461070272956416-2-qNGs.jpg,0.50,0.5,,,Donkey on Fire,,1
7/29/26,1121461070851770368,Baseball,387,Drew Sommers,Detroit Tigers,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461070851770368-1-blmH.jpg,https://storage.googleapis.com/collx-product-images/1121461070851770368-2-l4Lt.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461071908734976,Baseball,665,Jose Corniell,Texas Rangers,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1121461071908734976-1-iJiR.jpg,https://storage.googleapis.com/collx-product-images/1121461071908734976-2-HTcm.jpg,1.75,2,,,Donkey on Fire,,1
7/29/26,1121460854887057408,Baseball,TOG-24,Colson Montgomery,Chicago White Sox,2026,Topps,2026 Topps - Titans of the Game,,RAW,https://storage.googleapis.com/collx-product-images/1121460854887057408-1-PMn.jpg,https://storage.googleapis.com/collx-product-images/1121460854887057408-2-5pHU.jpg,1.01,1,,,Donkey on Fire,,1
